,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
157,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,109.0,16.0,17.36767507723996,13.7008060299756,50.0,14.62802734375,28.026162790697676,28.069767441860463,344,59,2015-02-22TNQ_1_0160.png,2015-02-22TNQ_0/
158,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,120.0,16.0,18.353578784757982,14.29751655629139,55.0,15.323151041666668,29.667621776504298,29.93409742120344,349,53,2015-02-22TNQ_1_0161.png,2015-02-22TNQ_0/
159,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,131.0,16.0,19.262371266735325,14.86204252352736,58.0,15.974729817708335,32.45272206303725,32.358166189111749,349,50,2015-02-22TNQ_1_0162.png,2015-02-22TNQ_0/
160,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,142.0,16.0,20.187461380020597,15.427204600906238,63.0,16.63090494791667,33.331506849315069,33.279452054794518,365,58,2015-02-22TNQ_1_0163.png,2015-02-22TNQ_0/
161,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,152.0,16.0,21.105831616889805,15.996266120599511,67.0,17.288294270833333,34.50534759358289,34.561497326203209,374,53,2015-02-22TNQ_1_0164.png,2015-02-22TNQ_0/
162,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,163.0,16.0,22.181835736354273,16.652884280237014,72.0,18.050960286458334,36.911330049261082,36.857142857142854,406,67,2015-02-22TNQ_1_0165.png,2015-02-22TNQ_0/
163,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,174.0,16.0,23.065911431513904,17.21033896828163,77.0,18.691005859375,38.528822055137844,38.56892230576441,399,64,2015-02-22TNQ_1_0166.png,2015-02-22TNQ_0/
164,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,185.0,16.0,23.89046086508754,17.7143473335657,81.0,19.276067708333336,40.124688279301743,39.99501246882793,401,64,2015-02-22TNQ_1_0167.png,2015-02-22TNQ_0/
165,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,196.0,16.0,24.807891349124613,18.305411293133496,85.0,19.949658203125,42.02709359605911,41.871921182266007,406,65,2015-02-22TNQ_1_0168.png,2015-02-22TNQ_0/
166,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,207.0,16.0,25.797167868177137,18.892706517950504,90.0,20.638600260416666,43.218045112781958,43.253132832080198,399,64,2015-02-22TNQ_1_0169.png,2015-02-22TNQ_0/
167,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,217.0,16.0,26.718434603501546,19.46972812826769,95.0,21.302669270833334,45.650124069478906,45.399503722084368,403,73,2015-02-22TNQ_1_0170.png,2015-02-22TNQ_0/
168,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,228.0,16.0,27.685157054582906,20.07554461484838,100.0,21.99974609375,46.683823529411768,46.691176470588232,408,72,2015-02-22TNQ_1_0171.png,2015-02-22TNQ_0/
169,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,239.0,16.0,28.47290164778579,20.554239281979783,103.0,22.556588541666667,48.988095238095241,48.769047619047619,420,69,2015-02-22TNQ_1_0172.png,2015-02-22TNQ_0/
170,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,250.0,16.0,29.30612770339856,21.059772568839318,107.0,23.144983723958333,50.367541766109788,50.064439140811459,419,67,2015-02-22TNQ_1_0173.png,2015-02-22TNQ_0/
171,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,261.0,16.0,30.385054067971165,21.745290170791215,112.0,23.929980468750003,52.259433962264154,52.193396226415096,424,68,2015-02-22TNQ_1_0174.png,2015-02-22TNQ_0/
172,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,271.0,16.0,31.260260041194645,22.293351341930986,117.0,24.560764973958335,53.929742388758783,53.810304449648712,427,65,2015-02-22TNQ_1_0175.png,2015-02-22TNQ_0/
173,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,282.0,16.0,32.049047373841404,22.77363628441966,121.0,25.119059244791668,55.997652582159624,55.769953051643192,426,68,2015-02-22TNQ_1_0176.png,2015-02-22TNQ_0/
174,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,293.0,16.0,33.006513903192584,23.366869989543392,126.0,25.80439453125,57.650831353919237,57.332541567695962,421,70,2015-02-22TNQ_1_0177.png,2015-02-22TNQ_0/
175,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,304.0,16.0,33.966619464469616,23.958234576507493,131.0,26.489000651041668,58.598130841121495,58.661214953271028,428,73,2015-02-22TNQ_1_0178.png,2015-02-22TNQ_0/
176,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,315.0,16.0,35.04872554067971,24.62352736144998,137.0,27.259690755208336,61.156682027649772,60.799539170506911,434,79,2015-02-22TNQ_1_0179.png,2015-02-22TNQ_0/
177,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,325.0,16.0,36.0255149330587,25.229544266294877,141.0,27.959462890625,63.880630630630634,63.211711711711715,444,74,2015-02-22TNQ_1_0180.png,2015-02-22TNQ_0/
178,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,336.0,16.0,36.623352214212154,25.614756883931683,143.0,28.398440755208334,64.579064587973278,64.356347438752778,449,71,2015-02-22TNQ_1_0181.png,2015-02-22TNQ_0/
179,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,347.0,16.0,37.53868434603502,26.166438654583477,147.0,29.04207682291667,66.768707482993193,66.553287981859413,441,74,2015-02-22TNQ_1_0182.png,2015-02-22TNQ_0/
180,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,358.0,16.0,38.680033470648816,26.880411293133495,153.0,29.86411783854167,69.216517857142861,68.899553571428569,448,73,2015-02-22TNQ_1_0183.png,2015-02-22TNQ_0/
181,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,369.0,16.0,39.835221421215245,27.580585569884978,160.0,30.679348958333335,70.156732891832235,70.088300220750554,453,72,2015-02-22TNQ_1_0184.png,2015-02-22TNQ_0/
182,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,380.0,16.0,40.61123841400618,28.064604391774136,164.0,31.237203776041667,71.536748329621375,71.452115812917597,449,70,2015-02-22TNQ_1_0185.png,2015-02-22TNQ_0/
183,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,390.0,16.0,41.513491246138,28.63714708957825,167.0,31.893118489583337,73.195175438596493,73.192982456140356,456,75,2015-02-22TNQ_1_0186.png,2015-02-22TNQ_0/
184,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,401.0,16.0,42.331900102986616,29.148387940048796,170.0,32.48203125,75.473094170403584,75.156950672645735,446,80,2015-02-22TNQ_1_0187.png,2015-02-22TNQ_0/
185,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,412.0,16.0,43.47502574665294,29.816739281979782,171.0,33.270436197916666,76.042643923240945,76.569296375266518,469,87,2015-02-22TNQ_1_0188.png,2015-02-22TNQ_0/
186,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,423.0,16.0,44.38771884654995,30.36598117811084,175.0,33.91158203125,77.174008810572687,77.70044052863436,454,69,2015-02-22TNQ_1_0189.png,2015-02-22TNQ_0/
187,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,434.0,16.0,45.33392121524202,30.907075636110143,179.0,34.55511393229167,79.716157205240179,80.198689956331876,458,80,2015-02-22TNQ_1_0190.png,2015-02-22TNQ_0/
188,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,444.0,16.0,46.015332131822866,31.29663645869641,180.0,35.01847330729167,81.015283842794759,81.655021834061131,458,86,2015-02-22TNQ_1_0191.png,2015-02-22TNQ_0/
189,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,455.0,16.0,46.873171987641605,31.8171706169397,182.0,35.62430013020833,82.608225108225113,82.867965367965368,462,85,2015-02-22TNQ_1_0192.png,2015-02-22TNQ_0/
190,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,466.0,16.0,48.03806642636457,32.46248692924364,186.0,36.40099934895834,82.92307692307692,84.217948717948715,468,80,2015-02-22TNQ_1_0193.png,2015-02-22TNQ_0/
191,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,477.0,16.0,48.924240473738415,32.96256971070059,186.0,36.9987109375,85.347547974413644,85.714285714285708,469,95,2015-02-22TNQ_1_0194.png,2015-02-22TNQ_0/
192,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,488.0,16.0,49.72323635427394,33.422080864412685,191.0,37.54406575520834,87.071583514099785,87.631236442516268,461,94,2015-02-22TNQ_1_0195.png,2015-02-22TNQ_0/
193,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,499.0,16.0,50.58834963954686,33.91044353433252,192.0,38.1276953125,86.9271948608137,88.04496788008565,467,85,2015-02-22TNQ_1_0196.png,2015-02-22TNQ_0/
194,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,509.0,16.0,51.395404222451084,34.36696148483792,194.0,38.6728515625,87.901260504201687,89.529411764705884,476,91,2015-02-22TNQ_1_0197.png,2015-02-22TNQ_0/
195,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,520.0,16.0,52.20700308959835,34.821745381666084,196.0,39.217861328125004,88.370833333333337,89.597916666666663,480,90,2015-02-22TNQ_1_0198.png,2015-02-22TNQ_0/
196,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,1.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0200.png,2015-02-22TNQ_0/
197,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,12.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0201.png,2015-02-22TNQ_0/
198,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,23.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0202.png,2015-02-22TNQ_0/
199,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,33.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0203.png,2015-02-22TNQ_0/
200,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,44.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0204.png,2015-02-22TNQ_0/
201,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,55.0,16.0,10.659062821833162,9.54106831648658,19.0,9.82376953125,17.615384615384617,17.53846153846154,13,8,2015-02-22TNQ_1_0205.png,2015-02-22TNQ_0/
202,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,66.0,16.0,11.177845005149331,9.864220982920878,21.0,10.196389973958334,18.96153846153846,19.03846153846154,26,8,2015-02-22TNQ_1_0206.png,2015-02-22TNQ_0/
203,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,77.0,16.0,11.666361997940268,10.179182642035553,23.0,10.555237630208333,18.649999999999999,18.699999999999999,40,15,2015-02-22TNQ_1_0207.png,2015-02-22TNQ_0/
204,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,88.0,16.0,12.232711122554068,10.552548797490415,25.0,10.97740234375,19.544117647058822,19.117647058823529,68,69,2015-02-22TNQ_1_0208.png,2015-02-22TNQ_0/
205,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,98.0,16.0,12.780368177136973,10.889133844545137,27.0,11.367360026041668,20.078651685393258,20.078651685393258,89,52,2015-02-22TNQ_1_0209.png,2015-02-22TNQ_0/
206,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,109.0,16.0,13.24293254376931,11.181352387591495,30.0,11.702652994791668,21.042735042735043,21.128205128205128,117,36,2015-02-22TNQ_1_0210.png,2015-02-22TNQ_0/
207,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,120.0,16.0,13.773854273944387,11.512055594283723,32.0,12.083984375,22.673913043478262,22.701086956521738,184,37,2015-02-22TNQ_1_0211.png,2015-02-22TNQ_0/
208,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,131.0,16.0,14.323931513903192,11.85121993726037,35.0,12.476481119791668,23.490099009900991,23.490099009900991,202,40,2015-02-22TNQ_1_0212.png,2015-02-22TNQ_0/
209,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,142.0,16.0,14.851763645726056,12.19413994423144,37.0,12.866158854166667,24.474358974358974,24.435897435897434,234,47,2015-02-22TNQ_1_0213.png,2015-02-22TNQ_0/
210,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,152.0,16.0,15.358728115345006,12.51107528755664,39.0,13.231145833333334,25.724696356275302,25.421052631578949,247,31,2015-02-22TNQ_1_0214.png,2015-02-22TNQ_0/
211,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,163.0,16.0,15.767700823892895,12.77764464970373,41.0,13.533723958333335,25.634980988593156,25.802281368821294,263,46,2015-02-22TNQ_1_0215.png,2015-02-22TNQ_0/
212,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,174.0,16.0,16.3476184346035,13.126520564656674,44.0,13.941022135416668,26.677852348993287,26.697986577181208,298,45,2015-02-22TNQ_1_0216.png,2015-02-22TNQ_0/
213,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,185.0,16.0,16.90606333676622,13.485783373997908,47.0,14.350651041666667,27.655844155844157,27.503246753246753,308,43,2015-02-22TNQ_1_0217.png,2015-02-22TNQ_0/
214,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,196.0,16.0,17.486418640576726,13.845359881491808,49.0,14.7660546875,28.600000000000001,28.34,350,46,2015-02-22TNQ_1_0218.png,2015-02-22TNQ_0/
215,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,207.0,16.0,17.944593202883624,14.123675496688742,51.0,15.089850260416668,29.194690265486727,29.200589970501476,339,50,2015-02-22TNQ_1_0219.png,2015-02-22TNQ_0/
216,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,217.0,16.0,18.44434860968074,14.443468978738236,53.0,15.455149739583334,30.064139941690961,30.084548104956269,343,54,2015-02-22TNQ_1_0220.png,2015-02-22TNQ_0/
217,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,228.0,16.0,19.016078784757983,14.797917392819798,56.0,15.864541015625,31.544117647058822,31.408823529411766,340,54,2015-02-22TNQ_1_0221.png,2015-02-22TNQ_0/
218,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,239.0,16.0,19.61144438722966,15.172246427326595,60.0,16.294762369791666,32.541076487252127,32.558073654390938,353,51,2015-02-22TNQ_1_0222.png,2015-02-22TNQ_0/
219,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,250.0,16.0,20.108599382080328,15.479025792959218,62.0,16.649680989583334,33.280000000000001,33.168571428571425,350,53,2015-02-22TNQ_1_0223.png,2015-02-22TNQ_0/
220,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,261.0,16.0,20.613066426364572,15.79989543394911,63.0,17.016975911458335,33.62258953168044,33.658402203856753,363,48,2015-02-22TNQ_1_0224.png,2015-02-22TNQ_0/
221,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,271.0,16.0,21.087680226570548,16.088902927849425,67.0,17.35291666666667,34.267904509283817,34.517241379310342,377,55,2015-02-22TNQ_1_0225.png,2015-02-22TNQ_0/
222,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,282.0,16.0,21.65653964984552,16.44738584872778,69.0,17.764596354166667,35.555555555555557,35.689922480620154,387,58,2015-02-22TNQ_1_0226.png,2015-02-22TNQ_0/
223,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,293.0,16.0,22.125888259526263,16.746183339142558,71.0,18.106520182291668,36.149870801033593,36.157622739018088,387,60,2015-02-22TNQ_1_0227.png,2015-02-22TNQ_0/
224,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,304.0,16.0,22.63697219361483,17.080010456605088,73.0,18.485169270833335,37.51889168765743,37.438287153652396,397,57,2015-02-22TNQ_1_0228.png,2015-02-22TNQ_0/
225,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,315.0,16.0,23.209951081359424,17.416913558731263,76.0,18.881767578125,38.581818181818178,38.405194805194803,385,71,2015-02-22TNQ_1_0229.png,2015-02-22TNQ_0/
226,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,325.0,16.0,23.636174047373842,17.696788950853957,79.0,19.198649088541668,39.653266331658294,39.547738693467338,398,63,2015-02-22TNQ_1_0230.png,2015-02-22TNQ_0/
227,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,336.0,16.0,24.294799176107105,18.103929940745903,81.0,19.669381510416667,40.734335839598998,40.458646616541351,399,70,2015-02-22TNQ_1_0231.png,2015-02-22TNQ_0/
228,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,347.0,16.0,24.842803810504634,18.437216800278843,84.0,20.056962890625,41.432499999999997,41.365000000000002,400,65,2015-02-22TNQ_1_0232.png,2015-02-22TNQ_0/
229,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,358.0,16.0,25.27995623069001,18.716072673405368,86.0,20.37584635416667,42.161764705882355,42.115196078431374,408,69,2015-02-22TNQ_1_0233.png,2015-02-22TNQ_0/
230,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,369.0,16.0,25.8178166838311,19.055502788428022,88.0,20.765452473958334,42.967254408060455,42.949622166246854,397,64,2015-02-22TNQ_1_0234.png,2015-02-22TNQ_0/
231,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,380.0,16.0,26.402330072090628,19.415615196932727,92.0,21.182307942708334,44.331683168316829,44.175742574257427,404,68,2015-02-22TNQ_1_0235.png,2015-02-22TNQ_0/
232,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,390.0,16.0,26.972914521112255,19.766142384105958,95.0,21.588479817708336,45.68,45.3125,400,63,2015-02-22TNQ_1_0236.png,2015-02-22TNQ_0/
233,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,401.0,16.0,27.432839855818745,20.059524224468454,96.0,21.923974609375,46.918719211822662,46.381773399014776,406,68,2015-02-22TNQ_1_0237.png,2015-02-22TNQ_0/
234,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,412.0,16.0,27.931951596292482,20.378873300801672,98.0,22.288779296875003,47.379562043795623,47.197080291970806,411,75,2015-02-22TNQ_1_0238.png,2015-02-22TNQ_0/
235,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,423.0,16.0,28.387229660144182,20.67424625304984,100.0,22.624586588541668,48.523573200992558,48.099255583126549,403,68,2015-02-22TNQ_1_0239.png,2015-02-22TNQ_0/
236,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,434.0,16.0,29.110118434603503,21.117161903102126,104.0,23.13829752604167,50.130750605326874,49.464891041162225,413,67,2015-02-22TNQ_1_0240.png,2015-02-22TNQ_0/
237,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,444.0,16.0,29.508290422245107,21.373209306378527,106.0,23.430283203125,50.78155339805825,50.412621359223301,412,59,2015-02-22TNQ_1_0241.png,2015-02-22TNQ_0/
238,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,455.0,16.0,30.042276004119465,21.69713314743813,108.0,23.80732421875,50.750593824228027,50.722090261282659,421,63,2015-02-22TNQ_1_0242.png,2015-02-22TNQ_0/
239,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,466.0,16.0,30.622129248197734,22.072198501219937,112.0,24.234173177083335,52.659574468085104,52.31678486997636,423,71,2015-02-22TNQ_1_0243.png,2015-02-22TNQ_0/
240,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,477.0,16.0,31.21978630278064,22.436606831648657,115.0,24.657561848958334,53.450471698113205,53.158018867924525,424,68,2015-02-22TNQ_1_0244.png,2015-02-22TNQ_0/
241,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,488.0,16.0,31.79885427394439,22.805999477169745,119.0,25.079973958333333,54.845783132530123,54.330120481927707,415,77,2015-02-22TNQ_1_0245.png,2015-02-22TNQ_0/
242,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,499.0,16.0,32.272721421215245,23.11793743464622,119.0,25.43285807291667,56.390995260663509,55.812796208530806,422,75,2015-02-22TNQ_1_0246.png,2015-02-22TNQ_0/
243,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,509.0,16.0,32.647760041194644,23.347390205646565,121.0,25.699124348958335,56.887559808612437,56.52153110047847,418,70,2015-02-22TNQ_1_0247.png,2015-02-22TNQ_0/
244,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,520.0,16.0,33.19734809474768,23.676328860230043,125.0,26.083857421875003,57.016908212560388,56.768115942028984,414,73,2015-02-22TNQ_1_0248.png,2015-02-22TNQ_0/
245,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,1.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0250.png,2015-02-22TNQ_0/
246,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,12.0,16.0,0,0,0,0,0,0,0,0,2015-02-22TNQ_1_0251.png,2015-02-22TNQ_0/
247,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,23.0,16.0,11.91049176107106,10.144693272917392,26.0,10.591201171875001,18.903225806451612,18.70967741935484,31,23,2015-02-22TNQ_1_0252.png,2015-02-22TNQ_0/
248,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,33.0,16.0,13.210955200823893,10.873719065876612,33.0,11.464723307291667,19.930555555555557,19.597222222222221,72,51,2015-02-22TNQ_1_0253.png,2015-02-22TNQ_0/
249,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,44.0,16.0,14.671318228630279,11.680494074590449,48.0,12.436767578125,23.294444444444444,23.149999999999999,180,38,2015-02-22TNQ_1_0254.png,2015-02-22TNQ_0/
250,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,55.0,16.0,16.234049948506694,12.58287295224817,49.0,13.506126302083334,25.114624505928855,25.0,253,41,2015-02-22TNQ_1_0255.png,2015-02-22TNQ_0/
251,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,66.0,16.0,17.951300205973222,13.532894736842104,59.0,14.650152994791668,27.486322188449847,27.243161094224924,329,40,2015-02-22TNQ_1_0256.png,2015-02-22TNQ_0/
252,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,77.0,16.0,19.52299176107106,14.41979783896828,63.0,15.71021484375,29.9375,29.823369565217391,368,58,2015-02-22TNQ_1_0257.png,2015-02-22TNQ_0/
253,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,88.0,16.0,20.983303295571577,15.227383234576507,77.0,16.6828515625,31.645885286783042,31.775561097256858,401,56,2015-02-22TNQ_1_0258.png,2015-02-22TNQ_0/
254,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,98.0,16.0,22.385800720906282,16.049795224817007,78.0,17.651946614583334,33.997536945812811,33.889162561576356,406,51,2015-02-22TNQ_1_0259.png,2015-02-22TNQ_0/
255,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,109.0,16.0,24.203604531410917,17.006404670616938,97.0,18.826321614583335,36.520518358531319,36.356371490280779,463,61,2015-02-22TNQ_1_0260.png,2015-02-22TNQ_0/
256,531.0,16.0,94.5033728115345,54.61281805507145,241.0,64.6997265625,109.16335877862595,110.28549618320611,120.0,16.0,25.826815139031925,17.959628790519343,102.0,19.948961588541668,38.395348837209305,38.665961945031711,473,64,2015-02-22TNQ_1_0261.png,2015-02-22TNQ_0/
