Frame,Timestamp,Run Number,Baseline,Experimental Mean Luminance,Shutter 0,Gain 0,Shutter 1,Gain 1,Image File 0,Image File 1,Succesfully Tracked Features 1,Succesfully Tracked Features 0
295,2015-04-12 17:21:33.426508032,2.0,1.0,254.999638671875,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0295.png,outdoors2015-04-12_1_0295.png,,
296,2015-04-12 17:21:33.892786944,2.0,1.0,254.99946614583334,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0296.png,outdoors2015-04-12_1_0296.png,,
297,2015-04-12 17:21:34.359004928,2.0,1.0,254.9996256510417,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0297.png,outdoors2015-04-12_1_0297.png,,
298,2015-04-12 17:21:34.825292032,2.0,1.0,254.99147460937502,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0298.png,outdoors2015-04-12_1_0298.png,,
299,2015-04-12 17:21:35.291493888,2.0,1.0,255.00000000000003,359.0,16.0,2.0,16.0,outdoors2015-04-12_0_0299.png,outdoors2015-04-12_1_0299.png,,
300,2015-04-12 17:21:35.761008896,2.0,1.0,255.00000000000003,361.0,16.0,2.0,16.0,outdoors2015-04-12_0_0300.png,outdoors2015-04-12_1_0300.png,,
301,2015-04-12 17:21:36.224139008,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0301.png,outdoors2015-04-12_1_0301.png,,
302,2015-04-12 17:21:36.690393856,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0302.png,outdoors2015-04-12_1_0302.png,,
303,2015-04-12 17:21:37.159930880,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0303.png,outdoors2015-04-12_1_0303.png,,
304,2015-04-12 17:21:37.622895104,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0304.png,outdoors2015-04-12_1_0304.png,,
305,2015-04-12 17:21:38.089153024,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0305.png,outdoors2015-04-12_1_0305.png,,
306,2015-04-12 17:21:38.558643968,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0306.png,outdoors2015-04-12_1_0306.png,,
307,2015-04-12 17:21:39.021645056,2.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0307.png,outdoors2015-04-12_1_0307.png,,
308,2015-04-12 17:21:39.488028160,2.0,1.0,255.00000000000003,361.0,16.0,1.0,16.0,outdoors2015-04-12_0_0308.png,outdoors2015-04-12_1_0308.png,,
