Frame,Timestamp,Run Number,Baseline,Experimental Mean Luminance,Shutter 0,Gain 0,Shutter 1,Gain 1,Image File 0,Image File 1,Succesfully Tracked Features 0,Succesfully Tracked Features 1
305,2015-04-12 17:40:49.712913152,4.0,1.0,218.86731119791668,455.0,16.0,220.0,16.0,stata2015-04-12_0_0305.png,stata2015-04-12_1_0305.png,76.0,112.0
306,2015-04-12 17:40:50.182909952,4.0,1.0,202.9038248697917,409.0,16.0,216.0,16.0,stata2015-04-12_0_0306.png,stata2015-04-12_1_0306.png,133.0,234.0
307,2015-04-12 17:40:50.650326016,4.0,1.0,203.09152018229167,383.0,16.0,216.0,16.0,stata2015-04-12_0_0307.png,stata2015-04-12_1_0307.png,250.0,319.0
308,2015-04-12 17:40:51.114855936,4.0,1.0,204.03225260416667,395.0,16.0,212.0,16.0,stata2015-04-12_0_0308.png,stata2015-04-12_1_0308.png,214.0,308.0
309,2015-04-12 17:40:51.581824,4.0,1.0,199.60063802083334,379.0,16.0,208.0,16.0,stata2015-04-12_0_0309.png,stata2015-04-12_1_0309.png,207.0,241.0
310,2015-04-12 17:40:52.049308160,4.0,1.0,198.20074869791668,373.0,16.0,208.0,16.0,stata2015-04-12_0_0310.png,stata2015-04-12_1_0310.png,200.0,228.0
311,2015-04-12 17:40:52.515110912,4.0,1.0,195.597060546875,370.0,16.0,207.0,16.0,stata2015-04-12_0_0311.png,stata2015-04-12_1_0311.png,222.0,208.0
312,2015-04-12 17:40:52.980956928,4.0,1.0,188.618203125,362.0,16.0,207.0,16.0,stata2015-04-12_0_0312.png,stata2015-04-12_1_0312.png,226.0,230.0
313,2015-04-12 17:40:53.443311104,4.0,1.0,176.91933268229167,348.0,16.0,207.0,16.0,stata2015-04-12_0_0313.png,stata2015-04-12_1_0313.png,200.0,234.0
314,2015-04-12 17:40:53.905318912,4.0,1.0,163.39306966145836,330.0,16.0,210.0,16.0,stata2015-04-12_0_0314.png,stata2015-04-12_1_0314.png,162.0,241.0
315,2015-04-12 17:40:54.373317120,4.0,1.0,152.32577799479168,316.0,16.0,213.0,16.0,stata2015-04-12_0_0315.png,stata2015-04-12_1_0315.png,189.0,304.0
316,2015-04-12 17:40:54.841326080,4.0,1.0,145.0254296875,310.0,16.0,212.0,16.0,stata2015-04-12_0_0316.png,stata2015-04-12_1_0316.png,176.0,187.0
317,2015-04-12 17:40:55.312537856,4.0,1.0,135.60345052083335,310.0,16.0,238.0,16.0,stata2015-04-12_0_0317.png,stata2015-04-12_1_0317.png,193.0,213.0
318,2015-04-12 17:40:55.778459136,4.0,1.0,126.24857421875001,300.0,16.0,246.0,16.0,stata2015-04-12_0_0318.png,stata2015-04-12_1_0318.png,229.0,243.0
319,2015-04-12 17:40:56.245093120,4.0,1.0,127.805634765625,301.0,16.0,236.0,16.0,stata2015-04-12_0_0319.png,stata2015-04-12_1_0319.png,289.0,292.0
320,2015-04-12 17:40:56.705554944,4.0,1.0,140.42947265625,323.0,16.0,220.0,16.0,stata2015-04-12_0_0320.png,stata2015-04-12_1_0320.png,236.0,285.0
321,2015-04-12 17:40:57.178332160,4.0,1.0,155.42052083333334,354.0,16.0,212.0,16.0,stata2015-04-12_0_0321.png,stata2015-04-12_1_0321.png,167.0,225.0
322,2015-04-12 17:40:57.643665152,4.0,1.0,165.09183268229168,375.0,16.0,201.0,16.0,stata2015-04-12_0_0322.png,stata2015-04-12_1_0322.png,137.0,210.0
323,2015-04-12 17:40:58.106700032,4.0,1.0,171.287548828125,382.0,16.0,180.0,16.0,stata2015-04-12_0_0323.png,stata2015-04-12_1_0323.png,210.0,231.0
324,2015-04-12 17:40:58.572079872,4.0,1.0,178.71276367187502,388.0,16.0,165.0,16.0,stata2015-04-12_0_0324.png,stata2015-04-12_1_0324.png,208.0,209.0
325,2015-04-12 17:40:59.042274048,4.0,1.0,193.52492838541667,396.0,16.0,150.0,16.0,stata2015-04-12_0_0325.png,stata2015-04-12_1_0325.png,150.0,194.0
326,2015-04-12 17:40:59.502415872,4.0,1.0,211.6162272135417,420.0,16.0,128.0,16.0,stata2015-04-12_0_0326.png,stata2015-04-12_1_0326.png,181.0,150.0
327,2015-04-12 17:40:59.974409984,4.0,1.0,229.28039713541668,434.0,16.0,89.0,16.0,stata2015-04-12_0_0327.png,stata2015-04-12_1_0327.png,190.0,80.0
328,2015-04-12 17:41:00.440898816,4.0,1.0,234.67928710937503,450.0,16.0,94.0,16.0,stata2015-04-12_0_0328.png,stata2015-04-12_1_0328.png,173.0,172.0
329,2015-04-12 17:41:00.908808960,4.0,1.0,233.247568359375,426.0,16.0,75.0,16.0,stata2015-04-12_0_0329.png,stata2015-04-12_1_0329.png,188.0,179.0
330,2015-04-12 17:41:01.378531072,4.0,1.0,232.94587239583336,419.0,16.0,67.0,16.0,stata2015-04-12_0_0330.png,stata2015-04-12_1_0330.png,159.0,163.0
331,2015-04-12 17:41:01.840583168,4.0,1.0,232.12563476562502,405.0,16.0,61.0,16.0,stata2015-04-12_0_0331.png,stata2015-04-12_1_0331.png,195.0,202.0
332,2015-04-12 17:41:02.307724032,4.0,1.0,229.74714843750002,399.0,16.0,54.0,16.0,stata2015-04-12_0_0332.png,stata2015-04-12_1_0332.png,223.0,221.0
333,2015-04-12 17:41:02.773426176,4.0,1.0,226.26055664062503,385.0,16.0,50.0,16.0,stata2015-04-12_0_0333.png,stata2015-04-12_1_0333.png,216.0,186.0
334,2015-04-12 17:41:03.239206144,4.0,1.0,229.35671223958335,378.0,16.0,47.0,16.0,stata2015-04-12_0_0334.png,stata2015-04-12_1_0334.png,201.0,218.0
335,2015-04-12 17:41:03.704984832,4.0,1.0,237.3367447916667,386.0,16.0,44.0,16.0,stata2015-04-12_0_0335.png,stata2015-04-12_1_0335.png,182.0,300.0
336,2015-04-12 17:41:04.170761216,4.0,1.0,237.90006184895836,394.0,16.0,43.0,16.0,stata2015-04-12_0_0336.png,stata2015-04-12_1_0336.png,240.0,299.0
337,2015-04-12 17:41:04.631549952,4.0,1.0,234.09402018229167,380.0,16.0,42.0,16.0,stata2015-04-12_0_0337.png,stata2015-04-12_1_0337.png,212.0,284.0
338,2015-04-12 17:41:05.104932096,4.0,1.0,229.64990559895836,373.0,16.0,41.0,16.0,stata2015-04-12_0_0338.png,stata2015-04-12_1_0338.png,231.0,277.0
339,2015-04-12 17:41:05.570727168,4.0,1.0,221.20736979166668,362.0,16.0,39.0,16.0,stata2015-04-12_0_0339.png,stata2015-04-12_1_0339.png,181.0,298.0
340,2015-04-12 17:41:06.036539904,4.0,1.0,226.0009928385417,346.0,16.0,38.0,16.0,stata2015-04-12_0_0340.png,stata2015-04-12_1_0340.png,98.0,344.0
341,2015-04-12 17:41:06.501632,4.0,1.0,240.9756022135417,375.0,16.0,37.0,16.0,stata2015-04-12_0_0341.png,stata2015-04-12_1_0341.png,123.0,280.0
342,2015-04-12 17:41:06.968156160,4.0,1.0,250.76802083333334,391.0,16.0,29.0,16.0,stata2015-04-12_0_0342.png,stata2015-04-12_1_0342.png,20.0,96.0
343,2015-04-12 17:41:07.431433984,4.0,1.0,252.49482421875,397.0,16.0,20.0,16.0,stata2015-04-12_0_0343.png,stata2015-04-12_1_0343.png,11.0,130.0
344,2015-04-12 17:41:07.897238016,4.0,1.0,253.63461588541668,386.0,16.0,10.0,16.0,stata2015-04-12_0_0344.png,stata2015-04-12_1_0344.png,5.0,79.0
345,2015-04-12 17:41:08.363147008,4.0,1.0,254.21442057291668,389.0,16.0,22.0,16.0,stata2015-04-12_0_0345.png,stata2015-04-12_1_0345.png,8.0,35.0
346,2015-04-12 17:41:08.828847872,4.0,1.0,254.265302734375,380.0,16.0,19.0,16.0,stata2015-04-12_0_0346.png,stata2015-04-12_1_0346.png,9.0,130.0
347,2015-04-12 17:41:09.294689792,4.0,1.0,254.99481119791668,380.0,16.0,16.0,16.0,stata2015-04-12_0_0347.png,stata2015-04-12_1_0347.png,0.0,383.0
348,2015-04-12 17:41:09.758171136,4.0,1.0,254.9932389322917,376.0,16.0,16.0,16.0,stata2015-04-12_0_0348.png,stata2015-04-12_1_0348.png,0.0,604.0
349,2015-04-12 17:41:10.226452224,4.0,1.0,254.99792643229168,374.0,16.0,15.0,16.0,stata2015-04-12_0_0349.png,stata2015-04-12_1_0349.png,0.0,593.0
350,2015-04-12 17:41:10.699708928,4.0,1.0,254.99262044270836,371.0,16.0,17.0,16.0,stata2015-04-12_0_0350.png,stata2015-04-12_1_0350.png,0.0,561.0
351,2015-04-12 17:41:11.160449024,4.0,1.0,254.990029296875,370.0,16.0,18.0,16.0,stata2015-04-12_0_0351.png,stata2015-04-12_1_0351.png,0.0,578.0
352,2015-04-12 17:41:11.631352832,4.0,1.0,254.99194335937503,368.0,16.0,19.0,16.0,stata2015-04-12_0_0352.png,stata2015-04-12_1_0352.png,0.0,617.0
353,2015-04-12 17:41:12.090929920,4.0,1.0,254.99265299479168,367.0,16.0,21.0,16.0,stata2015-04-12_0_0353.png,stata2015-04-12_1_0353.png,0.0,497.0
354,2015-04-12 17:41:12.558841088,4.0,1.0,254.99378255208336,366.0,16.0,19.0,16.0,stata2015-04-12_0_0354.png,stata2015-04-12_1_0354.png,0.0,632.0
355,2015-04-12 17:41:13.023863040,4.0,1.0,254.98000651041667,365.0,16.0,17.0,16.0,stata2015-04-12_0_0355.png,stata2015-04-12_1_0355.png,0.0,593.0
356,2015-04-12 17:41:13.491170048,4.0,1.0,254.987978515625,364.0,16.0,15.0,16.0,stata2015-04-12_0_0356.png,stata2015-04-12_1_0356.png,0.0,577.0
357,2015-04-12 17:41:13.955579904,4.0,1.0,254.95469726562501,364.0,16.0,14.0,16.0,stata2015-04-12_0_0357.png,stata2015-04-12_1_0357.png,0.0,431.0
358,2015-04-12 17:41:14.424470784,4.0,1.0,254.90544270833334,363.0,16.0,14.0,16.0,stata2015-04-12_0_0358.png,stata2015-04-12_1_0358.png,0.0,458.0
359,2015-04-12 17:41:14.889133824,4.0,1.0,254.87467447916669,363.0,16.0,14.0,16.0,stata2015-04-12_0_0359.png,stata2015-04-12_1_0359.png,0.0,442.0
360,2015-04-12 17:41:15.355724032,4.0,1.0,254.83227539062503,362.0,16.0,16.0,16.0,stata2015-04-12_0_0360.png,stata2015-04-12_1_0360.png,7.0,428.0
361,2015-04-12 17:41:15.831110912,4.0,1.0,254.81142578125002,362.0,16.0,20.0,16.0,stata2015-04-12_0_0361.png,stata2015-04-12_1_0361.png,12.0,458.0
362,2015-04-12 17:41:16.287337984,4.0,1.0,254.7489518229167,361.0,16.0,23.0,16.0,stata2015-04-12_0_0362.png,stata2015-04-12_1_0362.png,11.0,495.0
363,2015-04-12 17:41:16.756613120,4.0,1.0,254.62593750000002,361.0,16.0,23.0,16.0,stata2015-04-12_0_0363.png,stata2015-04-12_1_0363.png,7.0,540.0
364,2015-04-12 17:41:17.220883968,4.0,1.0,254.4221875,360.0,16.0,23.0,16.0,stata2015-04-12_0_0364.png,stata2015-04-12_1_0364.png,23.0,566.0
365,2015-04-12 17:41:17.685494784,4.0,1.0,254.18092773437502,360.0,16.0,26.0,16.0,stata2015-04-12_0_0365.png,stata2015-04-12_1_0365.png,32.0,391.0
366,2015-04-12 17:41:18.152978944,4.0,1.0,253.8123990885417,359.0,16.0,29.0,16.0,stata2015-04-12_0_0366.png,stata2015-04-12_1_0366.png,35.0,476.0
367,2015-04-12 17:41:18.620431872,4.0,1.0,253.71987955729168,359.0,16.0,29.0,16.0,stata2015-04-12_0_0367.png,stata2015-04-12_1_0367.png,39.0,613.0
368,2015-04-12 17:41:19.085408,4.0,1.0,253.7788541666667,359.0,16.0,24.0,16.0,stata2015-04-12_0_0368.png,stata2015-04-12_1_0368.png,14.0,662.0
369,2015-04-12 17:42:27.960139008,5.0,1.0,68.94535807291668,3.0,16.0,3.0,16.0,stata2015-04-12_0_0369.png,stata2015-04-12_1_0369.png,298.0,839.0
370,2015-04-12 17:42:28.430882048,5.0,1.0,253.61230143229167,169.0,16.0,3.0,16.0,stata2015-04-12_0_0370.png,stata2015-04-12_1_0370.png,31.0,754.0
371,2015-04-12 17:42:28.896017152,5.0,1.0,254.99929361979167,531.0,18.0,3.0,16.0,stata2015-04-12_0_0371.png,stata2015-04-12_1_0371.png,0.0,578.0
372,2015-04-12 17:42:29.360764928,5.0,1.0,254.62378580729168,231.0,16.0,2.0,16.0,stata2015-04-12_0_0372.png,stata2015-04-12_1_0372.png,0.0,338.0
373,2015-04-12 17:42:29.833394176,5.0,1.0,254.99884114583335,524.0,16.0,2.0,16.0,stata2015-04-12_0_0373.png,stata2015-04-12_1_0373.png,0.0,440.0
374,2015-04-12 17:42:30.299107072,5.0,1.0,254.79240234375,272.0,16.0,2.0,16.0,stata2015-04-12_0_0374.png,stata2015-04-12_1_0374.png,0.0,536.0
375,2015-04-12 17:42:30.764879104,5.0,1.0,254.99806966145835,473.0,16.0,2.0,16.0,stata2015-04-12_0_0375.png,stata2015-04-12_1_0375.png,0.0,481.0
376,2015-04-12 17:42:31.222650880,5.0,1.0,254.91290364583335,300.0,16.0,2.0,16.0,stata2015-04-12_0_0376.png,stata2015-04-12_1_0376.png,0.0,353.0
377,2015-04-12 17:42:31.688390144,5.0,1.0,254.98909179687502,438.0,16.0,1.0,16.0,stata2015-04-12_0_0377.png,stata2015-04-12_1_0377.png,,190.0
378,2015-04-12 17:42:32.156645120,5.0,1.0,254.82363932291668,319.0,16.0,1.0,16.0,stata2015-04-12_0_0378.png,stata2015-04-12_1_0378.png,,422.0
379,2015-04-12 17:42:32.622705920,5.0,1.0,254.9672265625,414.0,16.0,1.0,16.0,stata2015-04-12_0_0379.png,stata2015-04-12_1_0379.png,,431.0
380,2015-04-12 17:42:33.088433920,5.0,1.0,254.85641927083336,332.0,16.0,1.0,16.0,stata2015-04-12_0_0380.png,stata2015-04-12_1_0380.png,,454.0
381,2015-04-12 17:42:33.555355904,5.0,1.0,254.95335937500002,397.0,16.0,1.0,16.0,stata2015-04-12_0_0381.png,stata2015-04-12_1_0381.png,,441.0
382,2015-04-12 17:42:34.021564928,5.0,1.0,254.84662109375,341.0,16.0,1.0,16.0,stata2015-04-12_0_0382.png,stata2015-04-12_1_0382.png,,339.0
383,2015-04-12 17:42:34.495016192,5.0,1.0,254.91281250000003,385.0,16.0,1.0,16.0,stata2015-04-12_0_0383.png,stata2015-04-12_1_0383.png,,279.0
384,2015-04-12 17:42:34.960997120,5.0,1.0,254.82607747395835,347.0,16.0,1.0,16.0,stata2015-04-12_0_0384.png,stata2015-04-12_1_0384.png,,371.0
385,2015-04-12 17:42:35.420249856,5.0,1.0,254.95614583333335,377.0,16.0,1.0,16.0,stata2015-04-12_0_0385.png,stata2015-04-12_1_0385.png,,209.0
386,2015-04-12 17:42:35.893261056,5.0,1.0,254.91256184895835,351.0,16.0,1.0,16.0,stata2015-04-12_0_0386.png,stata2015-04-12_1_0386.png,,150.0
387,2015-04-12 17:42:36.360795904,5.0,1.0,254.90971679687502,372.0,16.0,1.0,16.0,stata2015-04-12_0_0387.png,stata2015-04-12_1_0387.png,,224.0
388,2015-04-12 17:42:36.820148992,5.0,1.0,254.92570638020834,354.0,16.0,1.0,16.0,stata2015-04-12_0_0388.png,stata2015-04-12_1_0388.png,,209.0
389,2015-04-12 17:42:37.293107968,5.0,1.0,254.86693684895835,368.0,16.0,1.0,16.0,stata2015-04-12_0_0389.png,stata2015-04-12_1_0389.png,,194.0
390,2015-04-12 17:42:37.752027904,5.0,1.0,254.8031640625,356.0,16.0,1.0,16.0,stata2015-04-12_0_0390.png,stata2015-04-12_1_0390.png,,218.0
391,2015-04-12 17:42:38.219566080,5.0,1.0,254.82216145833334,365.0,16.0,1.0,16.0,stata2015-04-12_0_0391.png,stata2015-04-12_1_0391.png,,171.0
392,2015-04-12 17:42:38.691081984,5.0,1.0,254.83603841145836,357.0,16.0,1.0,16.0,stata2015-04-12_0_0392.png,stata2015-04-12_1_0392.png,,147.0
393,2015-04-12 17:42:39.155283968,5.0,1.0,254.7694205729167,364.0,16.0,1.0,16.0,stata2015-04-12_0_0393.png,stata2015-04-12_1_0393.png,,114.0
394,2015-04-12 17:42:39.618572032,5.0,1.0,254.60794596354168,358.0,16.0,1.0,16.0,stata2015-04-12_0_0394.png,stata2015-04-12_1_0394.png,,140.0
395,2015-04-12 17:42:40.089678080,5.0,1.0,254.45839843750002,362.0,16.0,7.0,16.0,stata2015-04-12_0_0395.png,stata2015-04-12_1_0395.png,,31.0
396,2015-04-12 17:42:40.556067072,5.0,1.0,253.857578125,358.0,16.0,32.0,16.0,stata2015-04-12_0_0396.png,stata2015-04-12_1_0396.png,,29.0
397,2015-04-12 17:42:41.022460928,5.0,1.0,253.314580078125,360.0,16.0,40.0,16.0,stata2015-04-12_0_0397.png,stata2015-04-12_1_0397.png,,277.0
398,2015-04-12 17:42:41.487531776,5.0,1.0,252.34638671875,357.0,16.0,47.0,16.0,stata2015-04-12_0_0398.png,stata2015-04-12_1_0398.png,,186.0
399,2015-04-12 17:42:41.950472192,5.0,1.0,250.46078776041668,357.0,16.0,48.0,16.0,stata2015-04-12_0_0399.png,stata2015-04-12_1_0399.png,,174.0
400,2015-04-12 17:42:42.420051968,5.0,1.0,248.90113606770834,353.0,16.0,47.0,16.0,stata2015-04-12_0_0400.png,stata2015-04-12_1_0400.png,,132.0
401,2015-04-12 17:42:42.888015872,5.0,1.0,246.464580078125,354.0,16.0,47.0,16.0,stata2015-04-12_0_0401.png,stata2015-04-12_1_0401.png,,124.0
402,2015-04-12 17:42:43.354414080,5.0,1.0,246.3065299479167,349.0,16.0,44.0,16.0,stata2015-04-12_0_0402.png,stata2015-04-12_1_0402.png,,129.0
403,2015-04-12 17:42:43.816088832,5.0,1.0,247.016640625,356.0,16.0,42.0,16.0,stata2015-04-12_0_0403.png,stata2015-04-12_1_0403.png,,109.0
404,2015-04-12 17:42:44.277501952,5.0,1.0,246.4738053385417,354.0,16.0,41.0,16.0,stata2015-04-12_0_0404.png,stata2015-04-12_1_0404.png,,74.0
405,2015-04-12 17:42:44.743860992,5.0,1.0,247.28024088541667,356.0,16.0,39.0,16.0,stata2015-04-12_0_0405.png,stata2015-04-12_1_0405.png,,77.0
406,2015-04-12 17:42:45.219991040,5.0,1.0,246.74949544270834,358.0,16.0,39.0,16.0,stata2015-04-12_0_0406.png,stata2015-04-12_1_0406.png,,58.0
407,2015-04-12 17:42:45.683909888,5.0,1.0,245.76720377604167,356.0,16.0,40.0,16.0,stata2015-04-12_0_0407.png,stata2015-04-12_1_0407.png,,56.0
408,2015-04-12 17:42:46.150163968,5.0,1.0,244.696416015625,356.0,16.0,45.0,16.0,stata2015-04-12_0_0408.png,stata2015-04-12_1_0408.png,,25.0
409,2015-04-12 17:42:46.611720192,5.0,1.0,242.86069010416668,354.0,16.0,52.0,16.0,stata2015-04-12_0_0409.png,stata2015-04-12_1_0409.png,,26.0
410,2015-04-12 17:42:47.083073024,5.0,1.0,245.09520507812502,352.0,16.0,64.0,16.0,stata2015-04-12_0_0410.png,stata2015-04-12_1_0410.png,,21.0
411,2015-04-12 17:42:47.544491008,5.0,1.0,254.99045247395836,362.0,16.0,73.0,16.0,stata2015-04-12_0_0411.png,stata2015-04-12_1_0411.png,,0.0
412,2015-04-12 17:42:48.010862080,5.0,1.0,255.00000000000003,381.0,16.0,94.0,16.0,stata2015-04-12_0_0412.png,stata2015-04-12_1_0412.png,,
413,2015-04-12 17:42:48.475115008,5.0,1.0,255.00000000000003,361.0,16.0,103.0,16.0,stata2015-04-12_0_0413.png,stata2015-04-12_1_0413.png,,
414,2015-04-12 17:42:48.941474816,5.0,1.0,254.6448795572917,375.0,16.0,102.0,16.0,stata2015-04-12_0_0414.png,stata2015-04-12_1_0414.png,,
415,2015-04-12 17:42:49.407864064,5.0,1.0,252.4340234375,360.0,16.0,192.0,16.0,stata2015-04-12_0_0415.png,stata2015-04-12_1_0415.png,,
416,2015-04-12 17:42:49.874214912,5.0,1.0,233.39951171875,365.0,16.0,202.0,16.0,stata2015-04-12_0_0416.png,stata2015-04-12_1_0416.png,,
417,2015-04-12 17:42:50.341120,5.0,1.0,183.54143229166667,309.0,16.0,228.0,16.0,stata2015-04-12_0_0417.png,stata2015-04-12_1_0417.png,,
418,2015-04-12 17:42:50.807169024,5.0,1.0,143.96701497395836,229.0,16.0,256.0,16.0,stata2015-04-12_0_0418.png,stata2015-04-12_1_0418.png,,
419,2015-04-12 17:42:51.273586944,5.0,1.0,123.84856770833333,218.0,16.0,269.0,16.0,stata2015-04-12_0_0419.png,stata2015-04-12_1_0419.png,,
420,2015-04-12 17:42:51.739664128,5.0,1.0,104.645087890625,215.0,16.0,283.0,16.0,stata2015-04-12_0_0420.png,stata2015-04-12_1_0420.png,,
421,2015-04-12 17:42:52.204498944,5.0,1.0,106.90043294270833,210.0,16.0,255.0,16.0,stata2015-04-12_0_0421.png,stata2015-04-12_1_0421.png,,
422,2015-04-12 17:42:52.672355840,5.0,1.0,132.64656901041667,266.0,16.0,241.0,16.0,stata2015-04-12_0_0422.png,stata2015-04-12_1_0422.png,,
423,2015-04-12 17:42:53.138230016,5.0,1.0,160.86193684895835,326.0,16.0,241.0,16.0,stata2015-04-12_0_0423.png,stata2015-04-12_1_0423.png,,
424,2015-04-12 17:42:53.603226880,5.0,1.0,180.145791015625,371.0,16.0,249.0,16.0,stata2015-04-12_0_0424.png,stata2015-04-12_1_0424.png,,
425,2015-04-12 17:42:54.071259904,5.0,1.0,183.06707031250002,389.0,16.0,253.0,16.0,stata2015-04-12_0_0425.png,stata2015-04-12_1_0425.png,,
426,2015-04-12 17:42:54.536737792,5.0,1.0,180.54950846354168,376.0,16.0,257.0,16.0,stata2015-04-12_0_0426.png,stata2015-04-12_1_0426.png,,
427,2015-04-12 17:42:55.001612032,5.0,1.0,185.93589843750001,374.0,16.0,265.0,16.0,stata2015-04-12_0_0427.png,stata2015-04-12_1_0427.png,,
428,2015-04-12 17:42:55.470007040,5.0,1.0,190.25021158854167,386.0,16.0,256.0,16.0,stata2015-04-12_0_0428.png,stata2015-04-12_1_0428.png,,
429,2015-04-12 17:42:55.935236864,5.0,1.0,188.0594010416667,382.0,16.0,255.0,16.0,stata2015-04-12_0_0429.png,stata2015-04-12_1_0429.png,,
430,2015-04-12 17:42:56.402651904,5.0,1.0,181.79621419270833,372.0,16.0,255.0,16.0,stata2015-04-12_0_0430.png,stata2015-04-12_1_0430.png,,
431,2015-04-12 17:42:56.865632,5.0,1.0,176.01347005208333,359.0,16.0,250.0,16.0,stata2015-04-12_0_0431.png,stata2015-04-12_1_0431.png,,
432,2015-04-12 17:42:57.333880064,5.0,1.0,169.69553385416668,353.0,16.0,250.0,16.0,stata2015-04-12_0_0432.png,stata2015-04-12_1_0432.png,,
433,2015-04-12 17:42:57.801379840,5.0,1.0,161.84304036458335,343.0,16.0,262.0,16.0,stata2015-04-12_0_0433.png,stata2015-04-12_1_0433.png,,
434,2015-04-12 17:42:58.264357120,5.0,1.0,155.33827799479167,334.0,16.0,271.0,16.0,stata2015-04-12_0_0434.png,stata2015-04-12_1_0434.png,,
435,2015-04-12 17:42:58.732633088,5.0,1.0,154.69445312500002,331.0,16.0,275.0,16.0,stata2015-04-12_0_0435.png,stata2015-04-12_1_0435.png,,
436,2015-04-12 17:42:59.200228864,5.0,1.0,158.71044921875,341.0,16.0,298.0,16.0,stata2015-04-12_0_0436.png,stata2015-04-12_1_0436.png,,
437,2015-04-12 17:42:59.666307072,5.0,1.0,148.789833984375,351.0,16.0,319.0,16.0,stata2015-04-12_0_0437.png,stata2015-04-12_1_0437.png,,
438,2015-04-12 17:43:00.131247104,5.0,1.0,133.07264973958334,320.0,16.0,368.0,16.0,stata2015-04-12_0_0438.png,stata2015-04-12_1_0438.png,,
439,2015-04-12 17:43:00.599000832,5.0,1.0,118.21026367187501,312.0,16.0,401.0,16.0,stata2015-04-12_0_0439.png,stata2015-04-12_1_0439.png,,
440,2015-04-12 17:43:01.064929024,5.0,1.0,108.248359375,293.0,16.0,415.0,16.0,stata2015-04-12_0_0440.png,stata2015-04-12_1_0440.png,,
441,2015-04-12 17:43:01.529732864,5.0,1.0,109.00853841145835,300.0,16.0,415.0,16.0,stata2015-04-12_0_0441.png,stata2015-04-12_1_0441.png,,
442,2015-04-12 17:43:01.997783808,5.0,1.0,113.82000000000001,316.0,16.0,444.0,16.0,stata2015-04-12_0_0442.png,stata2015-04-12_1_0442.png,,
443,2015-04-12 17:43:02.464130048,5.0,1.0,104.03833984375001,332.0,16.0,484.0,16.0,stata2015-04-12_0_0443.png,stata2015-04-12_1_0443.png,,
444,2015-04-12 17:43:02.929629952,5.0,1.0,91.60130859375,304.0,16.0,509.0,16.0,stata2015-04-12_0_0444.png,stata2015-04-12_1_0444.png,,
445,2015-04-12 17:43:03.394619904,5.0,1.0,90.00500325520834,308.0,16.0,530.0,16.0,stata2015-04-12_0_0445.png,stata2015-04-12_1_0445.png,,
446,2015-04-12 17:43:03.862878976,5.0,1.0,88.63780598958334,318.0,16.0,530.0,16.0,stata2015-04-12_0_0446.png,stata2015-04-12_1_0446.png,,
447,2015-04-12 17:43:04.328262144,5.0,1.0,81.92811197916667,321.0,16.0,530.0,17.0,stata2015-04-12_0_0447.png,stata2015-04-12_1_0447.png,,
448,2015-04-12 17:43:04.795393024,5.0,1.0,75.248662109375,313.0,16.0,530.0,19.0,stata2015-04-12_0_0448.png,stata2015-04-12_1_0448.png,,
449,2015-04-12 17:43:05.261672960,5.0,1.0,69.76269205729167,316.0,16.0,530.0,21.0,stata2015-04-12_0_0449.png,stata2015-04-12_1_0449.png,,
450,2015-04-12 17:43:05.726856960,5.0,1.0,69.770771484375,313.0,16.0,530.0,21.0,stata2015-04-12_0_0450.png,stata2015-04-12_1_0450.png,,
451,2015-04-12 17:43:06.194264832,5.0,1.0,68.53534505208334,330.0,16.0,530.0,21.0,stata2015-04-12_0_0451.png,stata2015-04-12_1_0451.png,,
452,2015-04-12 17:43:06.657229824,5.0,1.0,67.25264973958333,325.0,16.0,530.0,21.0,stata2015-04-12_0_0452.png,stata2015-04-12_1_0452.png,,
453,2015-04-12 17:43:07.125384192,5.0,1.0,69.78639322916668,337.0,16.0,530.0,21.0,stata2015-04-12_0_0453.png,stata2015-04-12_1_0453.png,,
454,2015-04-12 17:43:07.592994816,5.0,1.0,69.01815429687501,343.0,16.0,530.0,22.0,stata2015-04-12_0_0454.png,stata2015-04-12_1_0454.png,,
455,2015-04-12 17:43:08.059207936,5.0,1.0,64.07118815104167,343.0,16.0,530.0,22.0,stata2015-04-12_0_0455.png,stata2015-04-12_1_0455.png,,
456,2015-04-12 17:43:08.523993856,5.0,1.0,64.16683268229167,336.0,16.0,530.0,21.0,stata2015-04-12_0_0456.png,stata2015-04-12_1_0456.png,,
457,2015-04-12 17:43:08.991885824,5.0,1.0,71.56668945312501,349.0,16.0,530.0,19.0,stata2015-04-12_0_0457.png,stata2015-04-12_1_0457.png,,
458,2015-04-12 17:43:09.457618944,5.0,1.0,79.62541992187501,364.0,16.0,530.0,18.0,stata2015-04-12_0_0458.png,stata2015-04-12_1_0458.png,,
459,2015-04-12 17:43:09.922492928,5.0,1.0,74.56020507812501,375.0,16.0,530.0,28.0,stata2015-04-12_0_0459.png,stata2015-04-12_1_0459.png,,
460,2015-04-12 17:43:10.390641920,5.0,1.0,74.35754231770834,350.0,16.0,530.0,26.0,stata2015-04-12_0_0460.png,stata2015-04-12_1_0460.png,,
461,2015-04-12 17:43:10.856237056,5.0,1.0,78.48382486979168,371.0,16.0,530.0,26.0,stata2015-04-12_0_0461.png,stata2015-04-12_1_0461.png,,
